localidad_id,localidad_nombre,provincia_id,departamento_id
06147090,Ordoqui,06,06147
06147095,Santo Tomás,06,06147
06147100,Smith,06,06147
06154010,Carlos Tejedor,06,06154
06154020,Colonia Seré,06,06154
06154030,Curarú,06,06154
06154040,Timote,06,06154
06154050,Tres Algarrobos,06,06154
06161010,Carmen de Areco,06,06161
06161020,Pueblo Gouin,06,06161
06161030,Tres Sargentos,06,06161
06168010,Castelli,06,06168
06168020,Centro Guerrero,06,06168
06168030,Cerro de la Gloria,06,06168
06175010,Colón,06,06175
06175020,Villa Manuel Pomar,06,06175
06175030,Pearson,06,06175
06175040,Sarasa,06,06175
06182010,Bajo Hondo,06,06182
06182020,Balneario Pehuen Co,06,06182
06182025,Pago Chico,06,06182
06182030,Punta Alta,06,06182
06182050,Villa General Arias,06,06182
06189010,Aparicio,06,06189
06189020,Marisol,06,06189
06189030,Coronel Dorrego,06,06189
06189040,El Perdido,06,06189
06189050,Faro,06,06189
06189060,Irene,06,06189
06189070,Oriente,06,06189
06189075,Paraje La Ruta,06,06189
06189080,San Román,06,06189
06196010,Coronel Pringles,06,06196
06196020,El Divisorio,06,06196
06196030,El Pensamiento,06,06196
06196040,Indio Rico,06,06196
06196050,Lartigau,06,06196
06203010,Cascada,06,06203
06203020,Coronel Suárez,06,06203
06203030,Curamalal,06,06203
06203040,D'Orbigny,06,06203
06203050,Huanguelén,06,06203
06203060,Pasman,06,06203
06203070,San José,06,06203
06203080,Santa María,06,06203
06203090,Santa Trinidad,06,06203
06203100,Villa La Arcadia,06,06203
06210010,Castilla,06,06210
06210020,Chacabuco,06,06210
06210030,Los Angeles,06,06210
06210040,O'Higgins,06,06210
06210050,Rawson,06,06210
06217003,Barrio Lomas Altas,06,06217
06217010,Chascomús,06,06217
06217015,Laguna Vitel,06,06217
06217020,Manuel J. Cobo,06,06217
06217030,Villa Parque Girado,06,06217
06224005,Benitez,06,06224
06224010,Chivilcoy,06,06224
06224020,Emilio Ayarza,06,06224
06224030,Gorostiaga,06,06224
06224040,La Rica,06,06224
06224050,Moquehuá,06,06224
06224060,Ramón Biaus,06,06224
06224070,San Sebastián,06,06224
06231010,Andant,06,06231
06231020,Arboledas,06,06231
06231030,Daireaux,06,06231
06231040,La Larga,06,06231
06231060,Salazar,06,06231
06238010,Dolores,06,06238
06238020,Sevigne,06,06238
06245010,Ensenada,06,06245
06252010,Escobar,06,06252
06260010,Esteban Echeverría,06,06260
06266010,Arroyo de la Cruz,06,06266
06266020,Capilla del Señor,06,06266
06266030,Diego Gaynor,06,06266
06266040,Los Cardales,06,06266
06266050,Parada Orlando,06,06266
06266060,Parada Robles - Pavón,06,06266
06270010,Ezeiza,06,06270
06274010,Florencio Varela,06,06274
06277010,Blaquier,06,06277
06277020,Florentino Ameghino,06,06277
06277030,Porvenir,06,06277
06280005,Centinela del Mar,06,06280
06280010,Comandante Nicanor Otamendi,06,06280
06280020,Mar del Sur,06,06280
06280030,Mechongué,06,06280
06280040,Miramar,06,06280
06287010,General Alvear,06,06287
06294010,Arribeños,06,06294
06294020,Ascensión,06,06294
06294030,Estación Arenales,06,06294
06294040,Ferré,06,06294
06294050,General Arenales,06,06294
06294060,La Angelita,06,06294
06294070,La Trinidad,06,06294
06301010,General Belgrano,06,06301
06301020,Gorchs,06,06301
06308010,General Guido,06,06308
06308020,Labardén,06,06308
06315010,General Juan Madariaga,06,06315
06322010,General La Madrid,06,06322
06322020,La Colina,06,06322
06322030,Las Martinetas,06,06322
06322040,Líbano,06,06322
06322050,Pontaut,06,06322
06329010,General Hornos,06,06329
06329020,General Las Heras,06,06329
06329030,La Choza,06,06329
06329050,Plomer,06,06329
06329060,Villars,06,06329
06336020,General Lavalle,06,06336
06336030,Pavón,06,06336
06343010,Barrio Río Salado,06,06343
06343020,Loma Verde,06,06343
06343030,Ranchos,06,06343
06343040,Villanueva,06,06343
06351010,Colonia San Ricardo,06,06351
06351020,General Pinto,06,06351
06351030,Germania,06,06351
06351035,Gunther,06,06351
06351040,Villa Francia,06,06351
06351050,Villa Roth,06,06351
06357020,Barrio El Boquerón,06,06357
06357050,Barrio La Gloria,06,06357
06357060,Barrio Santa Paula,06,06357
06357070,Batán,06,06357
06357080,Chapadmalal,06,06357
06357090,El Marquesado,06,06357
06357100,Estación Chapadmalal,06,06357
06357110,Mar del Plata,06,06357
06357120,Sierra de los Padres,06,06357
06364030,General Rodríguez,06,06364
06371010,General San Martín,06,06371
06385010,Baigorrita,06,06385
06385020,La Delfina,06,06385
06385030,Los Toldos,06,06385
06385040,San Emilio,06,06385
06385050,Zavalía,06,06385
06392010,Banderaló,06,06392
06392020,Cañada Seca,06,06392
06392030,Coronel Charlone,06,06392
06392040,Emilio V. Bunge,06,06392
06392050,General Villegas,06,06392
06392060,Massey,06,06392
06392070,Pichincha,06,06392
06392080,Piedritas,06,06392
06392090,Santa Eleodora,06,06392
06392100,Santa Regina,06,06392
06392110,Villa Saboya,06,06392
06392120,Villa Sauze,06,06392
06399010,Arroyo Venado,06,06399
06399020,Casbas,06,06399
06399030,Garré,06,06399
06399040,Guaminí,06,06399
06399050,Laguna Alsina,06,06399
06406010,Henderson,06,06406
06406020,Herrera Vegas,06,06406
06408010,Hurlingham,06,06408
06410010,Ituzaingó,06,06410
06412010,José C. Paz,06,06412
06413010,Agustín Roca,06,06413
06413020,Agustina,06,06413
06413030,Balneario Laguna de Gómez,06,06413
06413040,Fortín Tiburcio,06,06413
06413050,Junín,06,06413
06413055,Paraje La Agraria,06,06413
06413060,Laplacette,06,06413
06413070,Morse,06,06413
06413080,Saforcada,06,06413
06420010,Las Toninas,06,06420
06420020,Mar de Ajó - San Bernardo,06,06420
06420030,San Clemente del Tuyú,06,06420
06420040,Santa Teresita - Mar del Tuyú,06,06420
06427010,La Matanza,06,06427
06434010,Lanús,06,06434
06441010,Country Club El Rodeo,06,06441
06441020,Ignacio Correas,06,06441
06441030,La Plata,06,06441
06441040,Lomas de Copello,06,06441
06441050,Ruta Sol,06,06441
06448010,Laprida,06,06448
06448020,Pueblo Nuevo,06,06448
06448030,Pueblo San Jorge,06,06448
06455010,Coronel Boerr,06,06455
06455020,El Trigo,06,06455
06455030,Las Flores,06,06455
06455040,Pardo,06,06455
06462010,Alberdi Viejo,06,06462
06462020,El Dorado,06,06462
06462030,Fortín Acha,06,06462
06462040,Juan Bautista Alberdi,06,06462
06462050,Leandro N. Alem,06,06462
06462060,Vedia,06,06462
06469010,Arenaza,06,06469
06469020,Bayauca,06,06469
06469030,Bermúdez,06,06469
06469040,Carlos Salas,06,06469
06469050,Coronel Martínez de Hoz,06,06469
06469060,El Triunfo,06,06469
06469070,Las Toscas,06,06469
06469080,Lincoln,06,06469
06469090,Pasteur,06,06469
06469100,Roberts,06,06469
06469110,Triunvirato,06,06469
06476010,Arenas Verdes,06,06476
06476020,Licenciado Matienzo,06,06476
06476030,Lobería,06,06476
06476040,Pieres,06,06476
06476050,San Manuel,06,06476
06476060,Tamangueyú,06,06476
06483010,Antonio Carboni,06,06483
06483020,Elvira,06,06483
06483030,Laguna de Lobos,06,06483
06483040,Lobos,06,06483
06483050,Salvador María,06,06483
06490010,Lomas de Zamora,06,06490
06497020,Carlos Keen,06,06497
06497025,Club de Campo Los Puentes,06,06497
06497060,Luján,06,06497
06497070,Olivera,06,06497
06497090,Torres,06,06497
06505010,Atalaya,06,06505
06505020,General Mansilla,06,06505
06505030,Los Naranjos,06,06505
06505040,Magdalena,06,06505
06505050,Roberto J. Payró,06,06505
06505060,Vieytes,06,06505
06511010,Las Armas,06,06511
06511020,Maipú,06,06511
06511030,Santo Domingo,06,06511
06515010,Malvinas Argentinas,06,06515
06518010,Coronel Vidal,06,06518
06518020,General Pirán,06,06518
06518030,La Armonía,06,06518
06518040,Mar Chiquita,06,06518
06518050,Mar de Cobo,06,06518
06518060,Santa Clara del Mar,06,06518
06518070,Vivoratá,06,06518
06525010,Barrio Santa Rosa,06,06525
06525020,Marcos Paz,06,06525
06532005,Goldney,06,06532
06532010,Gowland,06,06532
06532020,Mercedes,06,06532
06532030,Jorge Born,06,06532
06539010,Merlo,06,06539
06547010,Abbott,06,06547
06547020,San Miguel del Monte,06,06547
06547030,Zenón Videla Dorna,06,06547
06553010,Balneario Sauce Grande,06,06553
06553020,Monte Hermoso,06,06553
06560010,Moreno,06,06560
06568010,Morón,06,06568
06574010,José Juan Almeyra,06,06574
06574020,Las Marianas,06,06574
06574030,Navarro,06,06574
06574040,Villa Moll,06,06574
06581010,Claraz,06,06581
06581025,Energía,06,06581
06581030,Juan N. Fernández,06,06581
06581040,Necochea - Quequén,06,06581
06581050,Nicanor Olivera,06,06581
06581060,Ramón Santamarina,06,06581
06588010,Alfredo Demarchi,06,06588
06588020,Carlos María Naón,06,06588
06588030,12 de Octubre,06,06588
06588040,Dudignac,06,06588
06588050,La Aurora,06,06588
06588060,Manuel B. Gonnet,06,06588
06588070,Marcelino Ugarte,06,06588
06588080,Morea,06,06588
06588090,Norumbega,06,06588
06588100,9 de Julio,06,06588
06588110,Patricios,06,06588
06588120,Villa Fournier,06,06588
06595010,Blancagrande,06,06595
06595030,Colonia Nievas,06,06595
06595040,Colonia San Miguel,06,06595
06595050,Espigas,06,06595
06595060,Hinojo,06,06595
06595070,Olavarría,06,06595
06595080,Recalde,06,06595
06595090,Santa Luisa,06,06595
06595100,Sierra Chica,06,06595
06595110,Sierras Bayas,06,06595
06595120,Villa Alfredo Fortabat,06,06595
06595130,Villa La Serranía,06,06595
06602010,Bahía San Blas,06,06602
06602020,Cardenal Cagliero,06,06602
06602030,Carmen de Patagones,06,06602
06602040,José B. Casas,06,06602
06602050,Juan A. Pradere,06,06602
06602060,Stroeder,06,06602
06602070,Villalonga,06,06602
06609010,Capitán Castro,06,06609
06609020,San Esteban,06,06609
06609030,Francisco Madero,06,06609
06609035,Inocencio Sosa,06,06609
06609040,Juan José Paso,06,06609
06609050,Magdala,06,06609
06609060,Mones Cazón,06,06609
06609070,Nueva Plata,06,06609
06609080,Pehuajó,06,06609
06609090,San Bernardo,06,06609
06616010,Bocayuva,06,06616
06616020,De Bary,06,06616
06616030,Pellegrini,06,06616
06623010,Acevedo,06,06623
06623020,Fontezuela,06,06623
06623030,Guerrico,06,06623
06623040,Juan A. de la Peña,06,06623
06623050,Juan Anchorena,06,06623
06623060,La Violeta,06,06623
06623070,Manuel Ocampo,06,06623
06623080,Mariano Benítez,06,06623
06623090,Mariano H. Alfonzo,06,06623
06623100,Pergamino,06,06623
06623110,Pinzón,06,06623
06623120,Rancagua,06,06623
06623130,Villa Angélica,06,06623
06623140,Villa San José,06,06623
06630010,Casalins,06,06630
06630020,Pila,06,06630
06638040,Pilar,06,06638
06644010,Pinamar,06,06644
06648010,Presidente Perón,06,06648
06651010,Azopardo,06,06651
06651020,Bordenave,06,06651
06651030,Darregueira,06,06651
06651040,17 de Agosto,06,06651
06651050,Estela,06,06651
06651060,Felipe Solá,06,06651
06651070,López Lecube,06,06651
06651080,Puán,06,06651
06651090,San Germán,06,06651
06651100,Villa Castelar,06,06651
06651110,Villa Iris,06,06651
06655010,Alvarez Jonte,06,06655
06655030,Pipinas,06,06655
06655040,Punta Indio,06,06655
06655050,Verónica,06,06655
06658010,Quilmes,06,06658
06665010,El Paraíso,06,06665
06665020,Las Bahamas,06,06665
06665030,Pérez Millán,06,06665
06665040,Ramallo,06,06665
06665050,Villa General Savio,06,06665
06665060,Villa Ramallo,06,06665
06672010,Rauch,06,06672
06679010,América,06,06679
06679020,Fortín Olavarría,06,06679
06679030,González Moreno,06,06679
06679040,Mira Pampa,06,06679
06679050,Roosevelt,06,06679
06679060,San Mauricio,06,06679
06679070,Sansinena,06,06679
06679080,Sundblad,06,06679
06686010,La Beba,06,06686
06686020,Las Carabelas,06,06686
06686030,Los Indios,06,06686
06686040,Rafael Obligado,06,06686
06686050,Roberto Cano,06,06686
06686060,Rojas,06,06686
06686070,Sol de Mayo,06,06686
06686080,Villa Manuel Pomar,06,06686
06693010,Carlos Beguerie,06,06693
06693020,Roque Pérez,06,06693
06700010,Arroyo Corto,06,06700
06700020,Colonia San Martín,06,06700
06700030,Dufaur,06,06700
06700040,Espartillar,06,06700
06700050,Goyena,06,06700
06700055,Las Encadenadas,06,06700
06700060,Pigüé,06,06700
06700070,Saavedra,06,06700
06707010,Álvarez de Toledo,06,06707
06707030,Cazón,06,06707
06707040,Del Carril,06,06707
06707050,Polvaredas,06,06707
06707060,Saladillo,06,06707
06714010,Arroyo Dulce,06,06714
06714020,Berdier,06,06714
06714030,Gahan,06,06714
06714040,Inés Indart,06,06714
06714050,La Invencible,06,06714
06714060,Salto,06,06714
06721010,Quenumá,06,06721
06721020,Salliqueló,06,06721
06728010,Azcuénaga,06,06728
06728020,Cucullú,06,06728
06728030,Franklin,06,06728
06728040,San Andrés de Giles,06,06728
06728050,Solís,06,06728
06728060,Villa Espil,06,06728
06728070,Villa Ruiz,06,06728
06735010,Duggan,06,06735
06735020,San Antonio de Areco,06,06735
06735030,Villa Lía,06,06735
06742010,Balneario San Cayetano,06,06742
06742020,Ochandío,06,06742
06742030,San Cayetano,06,06742
06749010,San Fernando,06,06749
06756010,San Isidro,06,06756
06760010,San Miguel,06,06760
06763010,Conesa,06,06763
06763020,Erezcano,06,06763
06763030,General Rojo,06,06763
06763040,La Emilia,06,06763
06763050,San Nicolás de los Arroyos,06,06763
06763060,Villa Esperanza,06,06763
06770010,Gobernador Castro,06,06770
06770015,Ingeniero Moneta,06,06770
06770020,Obligado,06,06770
06770030,Pueblo Doyle,06,06770
06770040,Río Tala,06,06770
06770050,San Pedro,06,06770
06770060,Santa Lucía,06,06770
06778020,San Vicente,06,06778
06784010,General Rivas,06,06784
06784020,Suipacha,06,06784
06791010,De la Canal,06,06791
06791030,Gardey,06,06791
06791040,María Ignacia,06,06791
06791050,Tandil,06,06791
06798010,Crotto,06,06798
06798020,Tapalqué,06,06798
06798030,Velloso,06,06798
06805010,Tigre,06,06805
06812010,General Conesa,06,06812
06819010,Chasicó,06,06819
06819020,Saldungaray,06,06819
06819030,Sierra de la Ventana,06,06819
06819040,Tornquist,06,06819
06819050,Tres Picos,06,06819
06819060,La Gruta,06,06819
06819070,Villa Ventana,06,06819
06826010,Berutti,06,06826
06826020,Girodias,06,06826
06826030,La Carreta,06,06826
06826040,30 de Agosto,06,06826
06826050,Trenque Lauquen,06,06826
06826060,Trongé,06,06826
06833010,Balneario Orense,06,06833
06833020,Claromecó,06,06833
06833030,Copetonas,06,06833
06833040,Lin Calel,06,06833
06833050,Micaela Cascallares,06,06833
06833060,Orense,06,06833
06833070,Reta,06,06833
06833080,San Francisco de Bellocq,06,06833
06833090,San Mayol,06,06833
06833100,Tres Arroyos,06,06833
06833110,Villa Rodríguez,06,06833
06840010,Tres de Febrero,06,06840
06847010,Ingeniero Thompson,06,06847
06847020,Tres Lomas,06,06847
06854010,Agustín Mosconi,06,06854
06854020,Del Valle,06,06854
06854030,Ernestina,06,06854
06854040,Gobernador Ugarte,06,06854
06854050,Lucas Monteverde,06,06854
06854060,Norberto de la Riestra,06,06854
06854070,Pedernales,06,06854
06854080,San Enrique,06,06854
06854090,Valdés,06,06854
06854100,25 de Mayo,06,06854
06861010,Vicente López,06,06861
06868010,Mar Azul,06,06868
06868020,Villa Gesell,06,06868
06875010,Argerich,06,06875
06875020,Colonia San Adolfo,06,06875
06875025,Country Los Medanos,06,06875
06875030,Hilario Ascasubi,06,06875
06875040,Juan Cousté,06,06875
06875050,Mayor Buratovich,06,06875
06875060,Médanos,06,06875
06875070,Pedro Luro,06,06875
06875080,Teniente Origone,06,06875
06882020,Country Club El Casco,06,06882
06882030,Escalada,06,06882
06882040,Lima,06,06882
06882050,Zárate,06,06882
10007010,Chuchucaruana,10,10007
10007020,Colpes,10,10007
10007030,El Bolsón,10,10007
10007040,El Rodeo,10,10007
10007050,Huaycama,10,10007
10007060,La Puerta,10,10007
10007070,Las Chacritas,10,10007
10007080,Las Juntas,10,10007
10007090,Los Castillos,10,10007
10007100,Los Talas,10,10007
10007110,Los Varela,10,10007
10007120,Singuil,10,10007
10014010,Ancasti,10,10014
10014020,Anquincila,10,10014
10014030,La Candelaria,10,10014
10014040,La Majada,10,10014
10021010,Amanao,10,10021
10021020,Andalgalá,10,10021
10021030,Chaquiago,10,10021
10021040,Choya,10,10021
10021050,El Alamito,10,10021
10021060,El Lindero,10,10021
10021070,El Potrero,10,10021
10021080,La Aguada,10,10021
10028010,Antofagasta de la Sierra,10,10028
10028020,Antofalla,10,10028
10028030,El Peñón,10,10028
10028040,Los Nacimientos,10,10028
10035010,Barranca Larga,10,10035
10035020,Belén,10,10035
10035030,Cóndor Huasi,10,10035
10035040,Corral Quemado,10,10035
10035050,El Durazno,10,10035
10035060,Farallón Negro,10,10035
10035070,Hualfín,10,10035
10035080,Jacipunco,10,10035
10035090,La Puntilla,10,10035
10035100,Las Juntas,10,10035
10035110,Londres,10,10035
10035120,Los Nacimientos,10,10035
10035130,Puerta de Corral Quemado,10,10035
10035140,Puerta de San José,10,10035
10035150,Villa Vil,10,10035
10042010,Adolfo E. Carranza,10,10042
10042020,Balde de la Punta,10,10042
10042030,Capayán,10,10042
10042040,Chumbicha,10,10042
10042050,Colonia del Valle,10,10042
10042060,Colonia Nueva Coneta,10,10042
10042070,Concepción,10,10042
10042080,Coneta,10,10042
10042090,El Bañado,10,10042
10042100,Huillapima,10,10042
10042110,Los Angeles,10,10042
10042120,Miraflores,10,10042
10042130,San Martín,10,10042
10042140,San Pablo,10,10042
10042150,San Pedro,10,10042
10049020,El Pantanillo,10,10049
10049030,San Fernando del Valle de Catamarca,10,10049
10056010,El Alto,10,10056
10056020,Guayamba,10,10056
10056030,Infanzón,10,10056
10056040,Los Corrales,10,10056
10056050,Tapso,10,10056
10056060,Vilismán,10,10056
10063010,Collagasta,10,10063
10063020,Pomancillo Este,10,10063
10063030,Pomancillo Oeste,10,10063
10063040,San José,10,10063
10063050,Villa Las Pirquitas,10,10063
10070010,Casa de Piedra,10,10070
10070020,El Aybal,10,10070
10070030,El Bañado,10,10070
10070040,El Divisadero,10,10070
10070050,El Quimilo,10,10070
10070060,Esquiú,10,10070
10070070,Icaño,10,10070
10070080,La Dorada,10,10070
10070090,La Guardia,10,10070
10070100,Las Esquinas,10,10070
10070110,Las Palmitas,10,10070
10070120,Quirós,10,10070
10070130,Ramblones,10,10070
10070140,Recreo,10,10070
10070150,San Antonio,10,10070
10077010,Amadores,10,10077
10077020,El Rosario,10,10077
10077030,La Bajada,10,10077
10077040,La Higuera,10,10077
10077050,La Merced,10,10077
10077060,La Viña,10,10077
10077070,Las Lajas,10,10077
10077080,Monte Potrero,10,10077
10077090,Palo Labrado,10,10077
10077100,San Antonio,10,10077
10077110,Villa de Balcozna,10,10077
10084010,Apoyaco,10,10084
10084020,Colana,10,10084
10084030,Colpes,10,10084
10084040,El Pajonal,10,10084
10084050,Joyango,10,10084
10084060,Mutquin,10,10084
10084070,Pomán,10,10084
10084080,Rincón,10,10084
10084090,San Miguel,10,10084
10084100,Saujil,10,10084
10084110,Siján,10,10084
10091010,Andalhualá,10,10091
10091020,Caspichango,10,10091
10091030,Chañar Punco,10,10091
10091040,El Cajón,10,10091
10091050,El Desmonte,10,10091
10091060,El Puesto,10,10091
10091070,Famatanca,10,10091
10091080,Fuerte Quemado,10,10091
10091090,La Hoyada,10,10091
10091100,La Loma,10,10091
10091110,Las Mojarras,10,10091
10091120,Loro Huasi,10,10091
10091130,Punta de Balasto,10,10091
10091140,San José,10,10091
10091150,Santa María,10,10091
10091160,Yapes,10,10091
10098010,Alijilán,10,10098
10098020,Bañado de Ovanta,10,10098
10098030,Las Cañas,10,10098
10098040,Lavalle,10,10098
10098050,Los Altos,10,10098
10098060,Manantiales,10,10098
10098070,San Pedro,10,10098
10105010,Anillaco,10,10105
10105020,Antinaco,10,10105
10105030,Banda de Lucero,10,10105
10105040,Cerro Negro,10,10105
10105050,Copacabana,10,10105
10105060,Cordobita,10,10105
10105070,Costa de Reyes,10,10105
10105080,El Pueblito,10,10105
10105090,El Puesto,10,10105
10105100,El Salado,10,10105
10105110,Fiambalá,10,10105
10105120,Los Balverdis,10,10105
10105130,Medanitos,10,10105
10105140,Palo Blanco,10,10105
10105150,Punta del Agua,10,10105
10105160,Saujil,10,10105
10105170,Tatón,10,10105
10105180,Tinogasta,10,10105
10112010,El Portezuelo,10,10112
10112020,Huaycama,10,10112
10112030,Las Tejas,10,10112
10112040,San Isidro,10,10112
10112050,Santa Cruz,10,10112
14007010,Amboy,14,14007
14007020,Arroyo San Antonio,14,14007
14007030,Cañada del Sauce,14,14007
14007040,Capilla Vieja,14,14007
14007050,El Corcovado - El Torreón,14,14007
14007055,El Durazno,14,14007
14007060,Embalse,14,14007
14007070,La Cruz,14,14007
14007080,La Cumbrecita,14,14007
14007090,Las Bajadas,14,14007
14007100,Las Caleras,14,14007
14007110,Los Cóndores,14,14007
14007120,Los Molinos,14,14007
14007130,Los Reartes,14,14007
14007140,Lutti,14,14007
14007160,Parque Calmayo,14,14007
14007170,Río de los Sauces,14,14007
14007180,San Agustín,14,14007
14007190,San Ignacio (Loteo San Javier),14,14007
14007210,Santa Rosa de Calamuchita,14,14007
14007220,Segunda Usina,14,14007
14007230,Solar de los Molinos,14,14007
14007240,Villa Alpina,14,14007
14007250,Villa Amancay,14,14007
14007260,Villa Berna,14,14007
14007270,Villa Ciudad Parque Los Reartes (1a. Sección),14,14007
14007290,Villa del Dique,14,14007
14007300,Villa El Tala,14,14007
14007310,Villa General Belgrano,14,14007
14007320,Villa La Rivera,14,14007
14007330,Villa Quillinzo,14,14007
14007340,Villa Rumipal,14,14007
14007360,Villa Yacanto,14,14007
14014010,Córdoba,14,14014
14021010,Agua de Oro,14,14021
14021020,Ascochinga,14,14021
14021025,Barrio Nuevo Río Ceballos,14,14021
14021030,Canteras El Sauce,14,14021
14021040,Casa Bamba,14,14021
14021050,Colonia Caroya,14,14021
14021060,Colonia Tirolesa,14,14021
14021070,Colonia Vicente Agüero,14,14021
14021075,Villa Corazón de María,14,14021
14021080,Corral Quemado,14,14021
14021090,Country San Isidro - Country Chacras de la Villa,14,14021
14021110,El Manzano,14,14021
14021120,Estación Colonia Tirolesa,14,14021
14021130,General Paz,14,14021
14021140,Jesús María,14,14021
14021150,La Calera,14,14021
14021160,La Granja,14,14021
14021165,La Morada,14,14021
14021170,La Puerta,14,14021
14021175,Las Corzuelas,14,14021
14021180,Los Molles,14,14021
14021190,Malvinas Argentinas,14,14021
14021200,Mendiolaza,14,14021
14021210,Mi Granja,14,14021
14021220,Pajas Blancas,14,14021
14021230,Río Ceballos,14,14021
14021240,Saldán,14,14021
14021250,Salsipuedes,14,14021
14021260,Santa Elena,14,14021
14021270,Tinoco,14,14021
14021280,Unquillo,14,14021
14021290,Villa Allende,14,14021
14021300,Villa Cerro Azul,14,14021
14021310,Parque Norte - Ciudad de los Niños - Villa Pastora - Almirante Brown - Guiñazú N,14,14021
14021320,Villa Los Llanos - Juárez Celman,14,14021
14028010,Alto de los Quebrachos,14,14028
14028020,Bañado de Soto,14,14028
14028030,Canteras Quilpo,14,14028
14028040,Cruz de Caña,14,14028
14028050,Cruz del Eje,14,14028
14028060,El Brete,14,14028
14028070,El Rincón,14,14028
14028080,Guanaco Muerto,14,14028
14028090,La Banda,14,14028
14028100,La Batea,14,14028
14028110,La Higuera,14,14028
14028120,Las Cañadas,14,14028
14028130,Las Playas,14,14028
14028140,Los Chañaritos,14,14028
14028150,Media Naranja,14,14028
14028160,Paso Viejo,14,14028
14028170,San Marcos Sierra,14,14028
14028180,Serrezuela,14,14028
14028190,Tuclame,14,14028
14028200,Villa de Soto,14,14028
14035010,Del Campillo,14,14035
14035020,Estación Lecueder,14,14035
14035030,Hipólito Bouchard,14,14035
14035040,Huinca Renancó,14,14035
14035050,Italó,14,14035
14035060,Mattaldi,14,14035
14035070,Nicolás Bruzzone,14,14035
14035080,Onagoity,14,14035
14035090,Pincén,14,14035
14035100,Ranqueles,14,14035
