nombre,cod_muni,cod_prov,lat,lon
YUTO,380147,38,-23.5649915036096047,-64.6178064922001312
CAIMANCITO,380119,38,-23.6468833920893964,-64.6976261158453951
GODOY CRUZ,500021,50,-32.9297600556688508,-68.8890844545154977
SANTA ANA,386231,38,-23.362964867329385,-64.9606161480750188
EL TALAR,380238,38,-23.5769537697376563,-64.2913869716121411
SAN FRANCISCO,386224,38,-23.6236121126706173,-64.9242015066972442
MAIMARÁ,386182,38,-23.6423715717053291,-65.4364492243532538
CALILEGUA,380126,38,-23.7336839551609273,-64.7601461359254102
VINALITO,386126,38,-23.7307638894877364,-64.3534086128734373
LIBERTADOR GENERAL SAN MARTÍN,380140,38,-23.8316438581041616,-64.851466711643198
FRAILE PINTADO,380133,38,-23.9229619249258292,-64.9543223731295853
TUMBAYA,386196,38,-23.8140533222167079,-65.4938002318189234
VOLCÁN,386203,38,-23.899326838187342,-65.4107118105984284
PALMA SOLA,380245,38,-24.0747906107903624,-64.3074515630431591
YALA,386028,38,-24.0245351929013253,-65.4612010689141641
EL PIQUETE,386119,38,-24.0318634646700602,-64.5780392132909498
PALPALÁ,380154,38,-24.1949225190466386,-65.1264498125423188
SAN SALVADOR DE JUJUY,380035,38,-24.1943902774618245,-65.4189887578637013
ARRAYANAL,386091,38,-24.1313201861623519,-64.7788900953339493
LA ESPERANZA,380196,38,-24.2041715000581057,-64.7720910953120921
EL BORDO,660112,66,-24.5863532648531979,-65.1601375683570723
GUACHIPAS,660168,66,-25.7029452739388198,-65.4445328508853947
GENERAL LAVALLE,060336,06,-36.6518890133330757,-56.9422695810825488
LA COSTA,060420,06,-36.6782018340746276,-56.7189105106818516
MAGDALENA,060505,06,-35.1849498630335944,-57.6863916153998346
VICENTE LÓPEZ,060861,06,-34.5265446626320269,-58.5043886623589557
PERGAMINO,060623,06,-33.8358155353661232,-60.5450748689576059
RAUCH,060672,06,-36.5722509524193171,-58.944406130217196
EL FUERTE,386098,38,-24.3217934967158413,-64.4580224346764226
RODEÍTO,386105,38,-24.308415962954399,-64.7978944714527074
SANTA CLARA,380252,38,-24.2734316258699145,-64.6096326715893667
LA MENDIETA,380203,38,-24.2955921038521261,-65.0074267062509392
SAN ANTONIO,386084,38,-24.3467258627678049,-65.4468529258409006
ROSARIO DE RÍO GRANDE,386112,38,-24.3672726216848581,-64.9045281380552694
EL CARMEN,380056,38,-24.4162328438079008,-65.2749306821561959
PERICO,380077,38,-24.3919724186330136,-65.0852675017875697
LAS LAJITAS,660035,66,-24.9101681976983613,-64.5809409708696762
APOLINARIO SARAVIA,660007,66,-24.5066508305036415,-64.1465067882369766
ISLA DE CAÑAS,660182,66,-22.8751953756976825,-64.6309520432881897
ROSARIO DE LA FRONTERA,660357,66,-25.8170544470769521,-64.9983575611145028
GENERAL MOSCONI,660147,66,-22.6055769659414914,-63.978239637058671
LOS TOLDOS,660399,66,-22.4689957526383921,-64.6575099735318446
LA CALDERA,660189,66,-24.5621288281222476,-65.361858778693545
EL GALPÓN,660259,66,-25.4373334069771388,-64.3349384487265468
CORONEL MOLDES,660231,66,-25.2941908506984632,-65.414425820110651
PICHANAL,660308,66,-23.7226972591019738,-63.842127526086756
SALLIQUELÓ,060721,06,-36.6710137553166717,-63.0491259803333861
PUESTO VIEJO,386049,38,-24.4724198554792203,-64.958933317620847
TARTAGAL,660161,66,-22.5227285321063526,-63.4562279353983811
IRUYA,660175,66,-22.7966676792670881,-65.0072973667770668
BERAZATEGUI,060091,06,-34.8179736855798581,-58.155262691914686
TORNQUIST,060819,06,-38.2557858016680257,-62.290424980392352
CORONEL PRINGLES,060196,06,-38.1477437843901939,-61.2646589620305377
MONTERRICO,380063,38,-24.4592180378991841,-65.1355981658048364
CHICOANA,660091,66,-25.1596228132599578,-65.6740171346466468
GENERAL BELGRANO,460063,46,-30.577691650215165,-65.9316310510946693
VINCHINA,460098,46,-28.3164203776533299,-68.5253984631141577
LEANDRO N. ALEM,540280,54,-27.6147941830124211,-55.3290426299370779
COLONIA WANDA,540231,54,-25.9785302468045565,-54.3136321775286532
TIGRE,060805,06,-34.3815893993370807,-58.5994539881249565
PAMPA BLANCA,386042,38,-24.5380294825292644,-65.0401221007485475
COLONIA SANTA ROSA,660294,66,-23.3864185280625598,-64.3935047544791246
EL JARDÍN,660203,66,-26.035714584349325,-65.4415593896556231
SAN ANTONIO DE LOS  COBRES,660245,66,-24.5764136788651761,-66.8151404670903304
MOLINOS,660273,66,-25.6130750355803833,-66.4892603979025409
RIVADAVIA BANDA NORTE,660329,66,-23.3621158597431062,-62.7552635995286252
PROFESOR SALVADOR MAZZA,660154,66,-22.0806947381939551,-63.67449160727368
AGUAS CALIENTES,386035,38,-24.5653059933412266,-64.9371057987964235
SAN PEDRO DE JUJUY,380224,38,-24.3120783575939541,-64.7901598595736345
TOLAR GRANDE,660252,66,-24.6951301961002549,-67.7458583264751439
CAFAYATE,660056,66,-26.1255058750695568,-65.8800845785599876
CERRILLOS,660077,66,-24.9165899415055812,-65.4227277758729429
EMBARCACIÓN,660133,66,-23.2139456004595566,-63.686747485489299
RÍO PIEDRAS,660280,66,-25.2657044540023321,-65.0359297190078394
GENERAL GÜEMES,660119,66,-24.8000501678008689,-64.9080381225922594
SANTA VICTORIA ESTE,660343,66,-22.41761118111679,-62.8122067292646733
CAMPO QUIJANO,660364,66,-24.5034690170850098,-65.869399316352073
ANGASTACO,660378,66,-25.929833325586408,-66.3372867377434545
AGUARAY,660126,66,-22.1863764264673655,-63.5496991956857258
SAN CARLOS,660392,66,-25.6101715768952864,-65.9299075522856697
LA POMA,660224,66,-24.1469187623340424,-66.2073263767371998
SANTA VICTORIA OESTE,660413,66,-22.2585509228288636,-65.0145224579477485
NAZARENO,660406,66,-22.4901350156832791,-65.045789354706784
EL POTRERO,660350,66,-25.9037792359637535,-64.570461229858708
CASTRO BARROS,460021,46,-28.8599829479000825,-66.9185847556269096
ANIMANÁ,660385,66,-25.9582267266097233,-65.9762475210555834
METÁN,660266,66,-25.5135434924207836,-64.9767191434930282
HIPÓLITO YRIGOYEN,660301,66,-23.260511768567607,-64.2957534665367092
VALLE VIEJO,100238,10,-28.5987180771599903,-65.7071874333265384
ANCASTI,100035,10,-28.9266654118728894,-65.5038099239122715
ANTOFAGASTA DE LA SIERRA,100056,10,-25.9455797002437443,-67.6777645029397092
FIAMBALÁ,100224,10,-27.3742769412863645,-68.0496004163813382
TINOGASTA,100231,10,-28.0802347313231522,-67.5384662106014844
LONDRES,100084,10,-27.8537703637582759,-67.1506538679793152
SAN LORENZO,660070,66,-24.7507448986605105,-65.5329792794034489
URUNDEL,660322,66,-23.4570326025109175,-64.5840481244822939
CARAGUATAY,540336,54,-26.786188843339076,-54.668293376144355
CAMPO SANTO,660105,66,-24.6921051071381612,-65.1385711455028513
LA VIÑA,660238,66,-25.5361582471497996,-65.6768022184738527
POZO DE PIEDRA,100091,10,-27.5461401411272391,-67.1694075115444633
BELÉN,100063,10,-27.7111201189353658,-66.8474922447290254
BUEN PASTO,268119,26,-45.0683165691959999,-69.4653884108616069
EL TALA,660210,66,-26.0211681588359269,-65.2730423705619529
SAN FERNANDO,100112,10,-27.3077227595379277,-66.8569085255965803
PUERTA DE SAN JOSÉ,100105,10,-27.4335053633268018,-66.9462225585684507
HUALFÍN,100077,10,-27.2327739205627388,-66.6867349793276674
VILLA VIL,100119,10,-26.5488558545602409,-66.807575587208774
MONTECARLO,540343,54,-26.6388110114284231,-54.5613983025049762
CARRENLEUFÚ,268056,26,-43.5775203888784119,-71.6561282123594481
LA CANDELARIA,660217,66,-26.1388785962188059,-65.0289418135702562
SECLANTÁS,660287,66,-25.2908465900776598,-66.2193251725653198
LA MERCED,660084,66,-25.0395625548901073,-65.3904542120283878
GENERAL BALLIVIÁN,660140,66,-22.8977332748781279,-63.6228257844101677
SAN RAMÓN DE LA NUEVA ORÁN,660315,66,-23.0848886924830126,-64.6093862548788564
JOAQUÍN V. GONZÁLEZ,660028,66,-24.7923476420040068,-63.6538145950213519
PASO AGUERRE,585119,58,-39.3365722197045429,-69.7956444882817522
GENERAL PIZARRO,660021,66,-24.273156453612625,-63.855731689513064
SALTA,660063,66,-24.9216984420797942,-65.2407273845383884
VAQUEROS,660196,66,-24.5627955475210413,-65.5476759943033613
EL QUEBRACHAL,660014,66,-25.3951182356290843,-63.5716971394089185
ROSARIO DE LERMA,660371,66,-24.9896500552557761,-65.6890576785536098
EL CARRIL,660098,66,-25.1273759330098123,-65.404641249823797
SAN MARTÍN DE LOS  ANDES,580119,58,-40.1347992136533591,-71.3015414173336097
LAS OVEJAS,580154,58,-36.8419567404505841,-70.9180527399826417
RIVADAVIA BANDA SUR,660336,66,-24.3108915146437923,-62.9350817153995479
LEONI,540315,54,-26.9917196382209177,-55.1360375770859221
PAYOGASTA,660049,66,-24.9895645901527885,-66.004560419224731
CACHI,660042,66,-25.0649060665187093,-66.2820631895673813
LUCA,140322,14,-32.5401247632302315,-63.4773914681507563
PUERTA DE CORRAL QUEMADO,100098,10,-27.2602279002263259,-67.1391373436803605
SAN JOSÉ,100203,10,-26.8778834110203348,-66.2971211607981701
SANTA MARÍA,100210,10,-26.4929339197445906,-66.1496524320488106
ACONQUIJA,100042,10,-27.5035405012381418,-66.0582983765108338
ANDALGALÁ,100049,10,-27.5535805469094974,-66.4219289567448072
SAUJIL,100196,10,-28.0574573700850891,-66.4024102061299715
POMÁN,100189,10,-28.4116754719959559,-66.4313284959768282
MUTQUÍN,100185,10,-28.310697521461119,-66.1479259632377818
LOS VARELA,100028,10,-27.8547966718317035,-65.9246262281669004
LA PUERTA,100014,10,-28.1588888812784042,-65.8053978996786668
LAS JUNTAS,100021,10,-28.0518484074729848,-65.9674435724261201
EL RODEO,100007,10,-28.2412100324274107,-65.9465483637507077
ENRIQUE URIEN,220315,22,-27.7976804477473962,-60.4537324021048477
BARRANQUERAS,220385,22,-27.4821152611742896,-58.9196674519405406
SANTA ROSA,100217,10,-28.1157416876419965,-65.2407236956114502
LOS ALTOS,100213,10,-28.0392957521346879,-65.4509018337532211
EL ALTO,100147,10,-28.4229702192833571,-65.4303983855818529
ROSARIO VERA PEÑALOZA,460112,46,-31.4205977732086339,-66.6788621651991207
GENERAL PINTO,060351,06,-34.6683135253940904,-62.0397484845501452
RECREO,100175,10,-29.5256258739343664,-65.2019736615272478
HUILLAPIMA,100133,10,-28.6559829253265868,-65.9135566327798159
CAPAYÁN,100126,10,-29.0365947800972428,-65.8955424431811281
FRAY MAMERTO ESQUIÚ,100161,10,-28.3329401551220705,-65.7309008581155183
SAN FERNANDO DEL  VALLE DE CATAMARCA,100140,10,-28.4104559393525413,-65.8362002957156562
SAN CAYETANO,060742,06,-38.3886180658491512,-59.5866369475027895
TRES ARROYOS,060833,06,-38.5116665533312101,-60.2376664741025678
CORONEL DORREGO,060189,06,-38.6704811465080383,-61.0956539726773684
NECOCHEA,060581,06,-38.2555189703715897,-59.1673660597249054
LEZAMA,060466,06,-35.8494190496267251,-57.8957525655299534
CORRAL QUEMADO,100070,10,-26.9802628151927522,-67.0141675035392836
ARAUCO,460007,46,-28.5330735277515579,-66.7191515034156026
GENERAL LAMADRID,460077,46,-28.7904353562757045,-68.6977547342455495
ICAÑO,100168,10,-28.8613214720859474,-65.1509267339569931
PACLÍN,100182,10,-28.110049553415184,-65.6738760474971741
CHASCOMÚS,060218,06,-35.6187689428965868,-57.9043202817548845
PUNTA INDIO,060655,06,-35.4261581088970772,-57.3996034517523412
CAMPANA,060126,06,-34.138195728791203,-58.8830222693034244
LUCIO V. MANSILLA,141554,14,-29.7949326862785355,-64.6680541082337328
TAPSO,100154,10,-28.44723070821302,-65.199753347927583
INDEPENDENCIA,460105,46,-30.1144612462884211,-67.3355202231145284
GENERAL OCAMPO,460084,46,-31.0066417358943127,-66.0590548631785168
CHAMICAL,460035,46,-30.1677065304375169,-65.9562869452051785
COLONIA ROSA,823519,82,-30.3193186985735785,-62.0294040965481202
CAPITAL,460014,46,-29.460489857935773,-66.3525089002799291
CORONEL FELIPE VARELA,460028,46,-29.4497956052040415,-68.3284822964494225
SANAGASTA,460126,46,-29.1585269700687668,-67.0658836337792508
CHIMBAS,700042,70,-31.4874196948621261,-68.5239289662612805
CHARADAI,220469,22,-27.6443129888648755,-59.9622820759440884
CHILECITO,460042,46,-29.3959374753196343,-67.4278867892017217
HIPOLITO IRIGOYEN,540448,54,-27.0983401315946075,-55.3062256163995087
GENERAL ÁNGEL VICENTE PEÑALOZA,460056,46,-30.3128975389813924,-66.6630521188972409
GENERAL JUAN FACUNDO QUIROGA,460070,46,-30.8009590345359925,-66.8681045144560073
GENERAL SAN MARTÍN,460091,46,-31.6413069709298824,-66.1459756727951458
SAN JUAN,700028,70,-31.5330748483572307,-68.5342856277405872
FAMATINA,460049,46,-28.6973037998884308,-67.5592920371099268
SAN BLAS DE LOS  SAUCES,460119,46,-28.5433309062698619,-67.1581530652484844
IGLESIA,700049,70,-29.6066873518889331,-69.4379498926956273
VALLE FÉRTIL,700119,70,-30.7122962694162496,-67.5323035648389833
ULLUM,700112,70,-31.0904647062097368,-68.8815821606004874
ALBARDÓN,700007,70,-31.209634481055506,-68.4519807662305908
ZONDA,700133,70,-31.6381980593894667,-68.9555709233008685
COLONIA POLANA,540420,54,-27.0069464222169984,-55.3160008563554157
ALDAO,823981,82,-30.9857555355997469,-61.7400552024928189
SAN MARTÍN,700091,70,-31.5285412012606407,-68.2072931248825114
SANTA ROSA,500112,50,-33.6177946030972805,-67.9636620466004615
RAMONA,822329,82,-31.1014829180854875,-61.9052281325663714
RIVADAVIA,700084,70,-31.5542325394478524,-68.6416232535812441
SANTA LUCÍA,700098,70,-31.5327173670967227,-68.4634116809573783
9 DE JULIO,700063,70,-31.6458046846082226,-68.3890526964703156
RAWSON,700077,70,-31.6865858135557801,-68.4675631318926179
BAUER Y SIGEL,822133,82,-31.2647447206285527,-61.9502905535617359
POCITO,700070,70,-31.7459555808161191,-68.5842081096792668
GUAYMALLÉN,500028,50,-32.8910429154042347,-68.7323728513947856
FIDELA,822245,82,-31.0524241754990946,-61.7998595299659641
SARMIENTO,700105,70,-32.0735423225080183,-68.6911356211091118
ANGACO,700014,70,-31.1922192642061269,-68.131962579812722
CAUCETE,700035,70,-31.5063817025853012,-67.5458594420524747
JÁCHAL,700056,70,-30.3550759493247142,-68.4412683481451722
CALINGASTA,700021,70,-31.4533652386092797,-69.8338001250745606
25 DE MAYO,700126,70,-31.9896198488068961,-67.8274038980405578
LAS BREÑAS,220329,22,-26.945538697654186,-61.265257667745864
GENERAL VEDIA,220035,22,-26.82253828020594,-58.7281314225757285
RIVADAVIA,500084,50,-33.4197071097540004,-68.6121759957282933
LA PAZ,500042,50,-33.7114684971788918,-67.2475409227543821
MAIPÚ,500070,50,-32.9775099458465704,-68.652173990416415
CAÑADA DE RÍO PINTO,142266,14,-30.7405230006183814,-64.2526933568926921
TUPUNGATO,500126,50,-33.2915070191449871,-69.3019667535029527
GENERAL ALVEAR,500014,50,-35.2178364156831663,-67.080447328942725
SAN RAFAEL,500105,50,-34.9445449683129681,-68.382678312489503
SAN CARLOS,500091,50,-34.0753663961096009,-69.0977010128895728
TUNUYÁN,500119,50,-33.6223342938161807,-69.5078054633830362
LUJÁN DE CUYO,500063,50,-33.0382520812749263,-69.4437142136648333
LAS HERAS,500049,50,-32.5247668775426462,-69.2671757239401131
LAVALLE,500056,50,-32.5825853677510437,-67.889072704967063
MALARGÜE,500077,50,-36.1572730441954135,-69.3135099463235349
CAPITAL,500007,50,-32.880654104798495,-68.8921657602391662
JUNÍN,500035,50,-33.1462075241433496,-68.4803420038398656
SAN MARTÍN,500098,50,-32.9088785853185115,-68.2844229443887087
OBERNADOR LOPEZ,540273,54,-27.6350871646732301,-55.2122890705842408
SAN VICENTE,822350,82,-31.684152725764541,-61.5648309204330815
LIBERTAD,540224,54,-25.847729469820365,-54.4220851562687997
CAÑADA DEL  SAUCE,142021,14,-32.3827196464222595,-64.6369274751007765
PUERTO ESPERANZA,540210,54,-26.079523665012232,-54.4727294231952897
PRESIDENCIA ROQUE SÁENZ PEÑA,220077,22,-26.7871365617901205,-60.4618654285581627
9 DE JULIO,540161,54,-26.4329486125948563,-54.4903323987624688
SANTIAGO DE LINIERS,540168,54,-26.4033076306257968,-54.3571153030127334
PIRAY,540350,54,-26.5362186725097757,-54.4282248349143245
COLONIA VICTORIA,540147,54,-26.3247345813985802,-54.4035094897233478
ELDORADO,540154,54,-26.4210135651478915,-54.614709317447641
LORETO,540077,54,-27.3545071006188145,-55.5101829174962447
SANTA ANA,540098,54,-27.4077853633575366,-55.5961353882081895
CERRO COLORADO,142735,14,-30.1019030224683064,-63.9308316345370429
ANTO PIPO,540469,54,-27.2032730896976354,-55.2802181836956521
GOBERNADOR ROCA,540441,54,-27.2506643249014324,-55.3678818456715121
SAN ANTONIO,822343,82,-31.2509698583399782,-61.761178106570469
SAN IGNACIO,540462,54,-27.2891530226001073,-55.4611944197449276
CORPUS,540427,54,-27.1452907552755427,-55.5063407053191398
CERRO CORA,540070,54,-27.5244007560999009,-55.6011944460670193
ALMAFUERTE,540238,54,-27.5231719092878464,-55.3872057775924347
TRES CAPONES,540028,54,-27.9893713086057758,-55.6097183153979486
AZARA,540014,54,-28.0529661463923183,-55.6670557423349308
TRES ISLETAS,220301,22,-26.3210291409792596,-60.4553482590009708
ISLA DEL  CERRITO,220042,22,-27.3042028642529928,-58.6805128113910754
MARTIRES,540084,54,-27.4149872486620154,-55.3814194839074574
BOMPPLAND,540056,54,-27.4752184088827214,-55.4716257562187209
COLONIA BENITEZ,220364,22,-27.3100638470581316,-58.8542427774582748
SANTA CLARA DE SAGUIER,822357,82,-31.3362205253631423,-61.8191081325281999
CHAJÁN,140798,14,-33.556221670736349,-65.0045692987121697
CANDELARIA,540063,54,-27.4675024204132363,-55.7108902288120049
SAGUIER,822336,82,-31.3372278156435051,-61.689560462723243
ITACARUARE,540483,54,-27.8338754828560226,-55.2795538662312111
SAN JOSE,540021,54,-27.7726158068000899,-55.6669609389326894
ARROYO DEL  MEDIO,540245,54,-27.7266453880616801,-55.3943371617340361
CATRILÓ,420077,42,-36.4566752503383995,-63.4792036669961277
CONCEOCION DE LA  SIERRA,540126,54,-27.9974910430221016,-55.5138309394510969
GUARANI,540385,54,-27.5577786895038201,-55.1744468682236402
SANTA MARIA,540133,54,-27.8726670055256989,-55.4252391165887914
DOS ARROYOS,540266,54,-27.7025491045324479,-55.2675221521089597
QUITILIPI,220378,22,-26.6685132261826148,-60.1735021531371359
SAN JAVIER,540497,54,-27.8069975715528699,-55.1549229608965987
OBERA,540399,54,-27.4506142905540749,-55.1166605062299695
ROLÓN,420322,42,-37.123144146263968,-63.4697507510433496
CAMPO GRANDE,540042,54,-27.2254248794506388,-54.9626441008700155
RUIZ DE MONTOYA,540329,54,-27.0089967490944218,-55.0402849631610707
GENERAL VILLEGAS,060392,06,-34.7687371056865118,-62.9535454568401889
CASTELLI,060168,06,-36.0416694003038316,-57.6570625693146255
GARUHAPE,540308,54,-26.8829967744269283,-54.9058294075904456
MOJON GRANDE,540490,54,-27.7237301118638335,-55.1191906559715079
GRAL. ALVEAR,540378,54,-27.4172195627113169,-55.179081059297431
CAA-YARI,540252,54,-27.5123934376178525,-55.3043787900753756
ALMIRANTE BROWN,060028,06,-34.8355700988622559,-58.3673978494736829
COLONIA ALBERDI,540371,54,-27.3542151628711991,-55.2013521844281954
BRANDSEN,060119,06,-35.2221104711750712,-58.1760719473086141
AMEGHINO,540476,54,-27.6934329050528234,-55.0595200570998458
LOS HELECHOS,540392,54,-27.5682529996830397,-55.057952555271676
COLONIAS ELISA,220441,22,-26.9254012720409399,-59.4073885705905695
ALBA POSSE,540511,54,-27.4766767971940027,-54.7966824241762467
25 DE MAYO,540525,54,-27.3307499375688536,-54.6814838189636205
SAN ANTONIO,540189,54,-25.9940017103697301,-53.9396296648751274
BERNARDO DE IRIGOYEN,540175,54,-26.205383757273335,-53.9544719716255798
SAN VICENTE,540203,54,-26.9629871697117309,-54.4030528372227948
SAN PEDRO,540504,54,-26.6723465621610529,-53.9518534204145084
COLONIAS UNIDAS,220448,22,-26.698939293895517,-59.6206760397163151
JUAN PUJOL,180259,18,-30.3777496827948603,-57.8889139828733192
PUEBLO LIBERTADOR,180091,18,-30.2566420474996782,-59.318898844995168
MONTE CASEROS,180273,18,-30.1816229638282252,-57.8245096673467103
ENERAL J.J. URQUIZA,540434,54,-27.0490283683738078,-55.393162632121161
CERRO AZUL,540259,54,-27.6456965748634751,-55.5117371057503917
JARDIN AMERICA,540455,54,-27.0848150716789355,-55.1925114015096696
CAMPO VIERA,540364,54,-27.2794449755344317,-55.0708317700693328
COLONIA AURORA,540518,54,-27.3569618693075114,-54.4502002256499225
SAN MARTIN,540413,54,-27.4673750768551947,-55.2627466783463603
OLEGARIO V. ANDRADE,540287,54,-27.5632340001248153,-55.4947631959484653
IGUAZU,540217,54,-25.6741057378344095,-54.3814904040707887
CARLOS CASARES,060147,06,-35.7496551260772364,-61.3737522686863173
CARLOS TEJEDOR,060154,06,-35.3794889207729568,-62.4295611893428841
25 DE MAYO,060854,06,-35.5265113228111531,-60.2301576569223087
PANAMBI,540406,54,-27.6746685583138401,-54.9673011768080784
EL ALCAZAR,540301,54,-26.8418047316822843,-54.7738913116551345
9 DE JULIO,060588,06,-35.4811905782560189,-60.9751157295026971
ADOLFO VAN PRAET,425007,42,-35.0687880041611066,-64.0161738244231202
CAMPO RAMON,540357,54,-27.4788966392158613,-54.9635613773591203
POSADAS,540119,54,-27.4338385642160247,-55.9589603245269913
PEHUAJÓ,060609,06,-35.8833833438579362,-61.9271985156994305
TRENQUE LAUQUEN,060826,06,-36.056435273997586,-62.6346332497416256
GENERAL BELGRANO,060301,06,-35.8349745328235443,-58.6980461310919068
MONTE,060547,06,-35.510370293631901,-58.7694635013319484
ROQUE PÉREZ,060693,06,-35.4811110714387681,-59.3595940527063277
COLONIA DELICIA,540140,54,-26.2036343450029641,-54.397210343967366
CAPIOVI,540294,54,-26.9149975970323148,-55.0591463133588164
PUERTO RICO,540322,54,-26.842855132255945,-55.0447625921653554
EL SOBERBIO,540196,54,-27.0791936240670559,-54.156634017541613
COMANDANTE A. GUACURARY,540182,54,-25.7206975989675897,-54.0162291546211435
DORILA,420116,42,-35.7922732986449716,-63.7458253289186274
ARISTOBULO DEL  VALLE,540035,54,-27.1206229393641571,-54.828009732834559
DOS DE MAYO,540049,54,-27.0885559279628509,-54.6099340002624984
AGUADA SAN ROQUE,585014,58,-37.973867991489648,-68.9371469809988326
COVUNCO ABAJO,585133,58,-38.6166812663412031,-69.6916428096758267
FACHINAL,540105,54,-27.6649254071962503,-55.750532733701391
OCTAVIO PICO,585105,58,-37.6310256208454703,-68.3594661614186236
BUTA RANQUIL,580203,58,-37.2421306229287907,-69.8210409111221111
ROFUNDIDAD,540091,54,-27.554948448311297,-55.7198397826165959
AÑELO,580014,58,-38.3598393457538833,-68.8052191976130274
QUILI MALAL,585126,58,-38.4119191438239156,-69.750282757492883
MAISONNAVE,425098,42,-35.0449274835384799,-64.4002912370171003
ARUPA,540112,54,-27.5429862761484472,-55.8651858229225269
QUETREQUÉN,425119,42,-35.0450496068839144,-64.5365926709591662
APOSTOLES,540007,54,-27.9012545863988635,-55.7216746366407776
RINCÓN DE LOS  SAUCES,580210,58,-37.4279286578831645,-68.9048819508570318
CHALACEA,142630,14,-30.7632052336575157,-63.5769184254782189
BARRANCAS,580196,58,-36.8598372922576871,-69.9370599267060555
EL SAUCE,585112,58,-39.4816153694995862,-69.5258646816177759
LAS LAJAS,580231,58,-38.54472444067639,-70.3064166225065463
ZAPALA,580245,58,-38.9328385901676342,-70.1432085906335203
PICÚN LEUFÚ,580217,58,-39.5272959346431563,-69.3041340199496858
LAS COLORADAS,580028,58,-39.6076912118786737,-70.5825186548069325
SANTO TOMÁS,585035,58,-39.8409265275249354,-70.0938182756884487
PIEDRA DEL  ÁGUILA,580035,58,-40.0556599804127629,-70.0814261575928157
GUAÑACOS,585077,58,-37.2860435824025416,-70.9333362922708943
LOS MICHES,580161,58,-37.1472111349999494,-70.9641103407799108
VILLA DEL  NAHUEVE,585098,58,-37.0165803312122605,-70.9189370546609155
ANDACOLLO,580140,58,-37.2626267236257434,-70.6129787116710048
EL CHOLAR,580175,58,-37.4558329459089236,-70.6873431812616815
EL HUECÚ,580182,58,-37.649778249243937,-70.583348481791532
TAQUIMILÁN,580189,58,-37.591000103507767,-70.3458343954121119
LONCOPUÉ,580126,58,-38.1307636697429544,-70.6070114096581705
SENILLOSA,580077,58,-38.8537401188066767,-68.6794256506487102
VILLA PEHUENIA,580252,58,-38.9071357687471249,-71.1785013312735799
JUNÍN DE LOS  ANDES,580112,58,-39.9210969926668611,-71.0997656206867106
ALUMINÉ,580007,58,-39.234273402944325,-70.9120954468479283
RAMÓN CASTRO,585147,58,-38.969390640862386,-69.7563648428793357
AGUSTONI,425014,42,-35.7927871529689341,-63.4827268346080729
VILLA TRAFUL,585070,58,-40.6716922374748648,-71.3996881541688708
CAVIAHUE-COPAHUE,580168,58,-37.8563623456878844,-71.0450198744787116
NEUQUÉN,580056,58,-38.9446959754993003,-68.1001766838423208
CHANCANÍ,142406,14,-31.4141204299091861,-65.4541355537760694
PLOTTIER,580070,58,-38.9486355466446099,-68.2772667713434203
